score,time,samples,subject,session,fold,n_sessions,dataset,pipeline,run,channels_used,channels
0.453125,0.30277777,320.0,32,1,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.42414078,8.993792,349.0,32,3,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.45552796,0.38058066,349.0,32,3,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37855074,8.960372,349.0,32,3,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3894824,0.32479572,349.0,32,3,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.40670806,0.36888164,349.0,32,3,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.39242235,0.40507323,349.0,32,3,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.48430642,8.803725,349.0,32,3,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.43859214,0.38914442,349.0,32,3,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6043064,0.3860248,349.0,32,3,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.63022774,0.39304534,349.0,32,3,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.42136645,0.3841055,349.0,32,3,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.56666666,10.065534,390.0,32,5,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5974359,0.4513527,390.0,32,5,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.41794872,9.995227,390.0,32,5,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.54102564,0.3539464,390.0,32,5,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.56666666,0.44550744,390.0,32,5,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.55128205,0.38837242,390.0,32,5,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5948718,9.931531,390.0,32,5,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.53846157,0.38038793,390.0,32,5,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.7358974,0.4560689,390.0,32,5,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.76153845,0.4657878,390.0,32,5,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.55128205,0.37285098,390.0,32,5,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4762456,9.659131,378.0,32,7,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.55021054,0.4249538,378.0,32,7,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.34922808,9.628843,378.0,32,7,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.51845616,0.38727927,378.0,32,7,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5237193,0.41535872,378.0,32,7,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5028421,0.39553437,378.0,32,7,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4340351,9.617968,378.0,32,7,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5373333,0.4147098,378.0,32,7,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.73522806,0.42948335,378.0,32,7,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.7301403,0.44075805,378.0,32,7,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.51305264,0.37246665,378.0,32,7,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.52501434,10.695032,419.0,33,1,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5656053,0.46873313,419.0,33,1,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.50100404,10.639035,419.0,33,1,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3962134,0.41946086,419.0,33,1,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.54185313,0.46222973,419.0,33,1,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.35324153,0.43925446,419.0,33,1,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5823867,10.658534,419.0,33,1,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.39383247,0.41342402,419.0,33,1,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6348537,0.47014636,419.0,33,1,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6180723,0.4779409,419.0,33,1,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37940332,0.42973313,419.0,33,1,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3701377,10.741306,416.0,33,3,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.48795182,0.47348657,416.0,33,3,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.29802066,10.704715,416.0,33,3,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.46153185,0.3720911,416.0,33,3,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.45209408,0.46317226,416.0,33,3,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5290304,0.43618894,416.0,33,3,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.49265635,10.498389,416.0,33,3,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.48562822,0.40029207,416.0,33,3,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6201377,0.4909112,416.0,33,3,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.61064255,0.499894,416.0,33,3,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.42292026,0.4400981,416.0,33,3,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5783198,10.37071,408.0,33,5,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.58828664,0.46045184,408.0,33,5,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.45085818,10.359278,408.0,33,5,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.54447454,0.43505183,408.0,33,5,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.57847035,0.44635367,408.0,33,5,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5807287,0.4668985,408.0,33,5,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6103583,10.25689,408.0,33,5,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.61764526,0.41635737,408.0,33,5,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.7891599,0.46354175,408.0,33,5,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.7917194,0.46913147,408.0,33,5,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5392954,0.41730112,408.0,33,5,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.38455695,10.021786,398.0,33,7,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4470886,0.44421124,398.0,33,7,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.33927214,9.978578,398.0,33,7,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37449366,0.41233602,398.0,33,7,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.41240507,0.4388607,398.0,33,7,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.35702533,0.38984275,398.0,33,7,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.45981014,9.988171,398.0,33,7,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3842405,0.37875873,398.0,33,7,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6306962,0.45063034,398.0,33,7,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6456962,0.46252212,398.0,33,7,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3693671,0.41584867,398.0,33,7,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.31319347,8.484299,329.0,34,1,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.29482517,0.36334506,329.0,34,1,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.24303031,8.487084,329.0,34,1,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.38904428,0.3399466,329.0,34,1,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3220979,0.34804457,329.0,34,1,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37715617,0.35427636,329.0,34,1,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3373893,8.308602,329.0,34,1,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.40102565,0.33997527,329.0,34,1,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.54419583,0.36052856,329.0,34,1,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.546993,0.3779253,329.0,34,1,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.45300698,0.35790777,329.0,34,1,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.42560127,10.346559,397.0,34,3,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5087658,0.44127426,397.0,34,3,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.32240507,10.306225,397.0,34,3,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.43579113,0.39770252,397.0,34,3,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.48341772,0.43425274,397.0,34,3,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4736076,0.4225797,397.0,34,3,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4457595,10.213355,397.0,34,3,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.43591774,0.39541522,397.0,34,3,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.64737344,0.4469061,397.0,34,3,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6447152,0.45365757,397.0,34,3,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.41585442,0.3670574,397.0,34,3,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37305263,9.604907,378.0,34,5,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.39417544,0.42270622,378.0,34,5,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.31473684,9.513637,378.0,34,5,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.45768422,0.3656613,378.0,34,5,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.36245614,0.4129315,378.0,34,5,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.47873685,0.3708121,378.0,34,5,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37554386,9.494716,378.0,34,5,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4891228,0.38144293,378.0,34,5,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.57929826,0.4354356,378.0,34,5,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.62954384,0.4396552,378.0,34,5,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.47617543,0.39983624,378.0,34,5,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.44610056,10.40929,408.0,34,7,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.47554952,0.44872436,408.0,34,7,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
